Pipe created successfully
Pipe created successfully
God task created successfully
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     28 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     36 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     52 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     10 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     21 Maximum =    350 Minumum =      0 (us), Seconds: 
This is the worst case scenario and also the worst resource usage
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    350 Minumum =      0 (us), Seconds: 
This is the worst case scenario and also the worst resource usage
Last instance period =     34 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     28 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     36 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     11 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     64 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     24 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     10 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     12 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     10 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     40 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     50 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     39 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     37 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     10 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     28 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     35 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     28 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     32 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     25 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     34 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     36 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     28 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     35 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     36 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     38 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     25 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     28 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     34 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     21 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     28 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     32 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     18 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     41 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     22 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     36 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     32 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     19 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     14 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     29 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     31 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     35 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     28 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     43 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     41 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     41 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     70 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     39 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     12 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     34 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     26 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     39 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     27 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     15 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     11 Maximum =    350 Minumum =      0 (us), Seconds: 
Last instance period =     30 Maximum =    350 Minumum =      0 (us), Seconds: 
Last
